印刷標準字体	簡易慣用字体	デザイン差
俱		倶
吞		呑
啞	唖	
嚙	噛	
屛	屏	
幷	并	
彎	弯	
搔	掻	
攪	撹	
曾	曽	
枡	桝	
柵		栅
濾	沪	
瘦	痩	
禱	祷	
稽		𥡴
穎	頴	
繡	繍	
荊		荆
蔣	蒋	
蘆	芦	
蠟	蝋	
醬	醤	
靱		靭
頽		頹
鷗	鴎	
鹼	鹸	
麴	麹	
麵	麺	
﨟		臈
𠮟		叱
